1.147169359439361269e+00,3.823763500423916772e-01,9.964261742552091849e-01,1.070037101156279036e+00,4.955918966837445372e-01,9.994187877459941305e-01,9.915370682371746902e-01,5.584793335936093506e-01,7.546009570761615937e-01,9.334284640809459299e-01,4.755275933531722954e-01,6.954462974147441745e-01,1.290423445122343082e+00,2.585417340315480650e-01,9.888186558246147007e-01,1.259765189310537714e+00,2.294786103851145509e-01,8.287999568889159452e-01,1.324482431076053235e+00,2.016743958555513583e-01,6.694101708519133442e-01,1.653920801560849190e+09
1.168080678856011634e+00,3.674202606805751503e-01,1.000746285136974167e+00,1.070037101156279036e+00,4.955918966837445372e-01,9.994187877459941305e-01,1.039140361847352478e+00,5.647058127497290858e-01,7.744942334670322781e-01,9.526513204592412798e-01,4.840783751491399833e-01,6.911000083130782734e-01,1.290423445122343082e+00,2.585417340315480650e-01,9.888186558246147007e-01,1.259765189310537714e+00,2.294786103851145509e-01,8.287999568889159452e-01,1.312848988272560025e+00,1.743403590374192347e-01,6.674697916974015044e-01,1.653920801588009834e+09
1.147169359439361269e+00,3.823763500423916772e-01,9.964261742552091849e-01,1.089771939852989924e+00,4.872969041580367811e-01,1.000206435560098583e+00,9.915370682371746902e-01,5.584793335936093506e-01,7.546009570761615937e-01,9.526513204592412798e-01,4.840783751491399833e-01,6.911000083130782734e-01,1.306490336364397375e+00,2.430566889384205564e-01,9.856810057297167305e-01,1.423046193536452231e+00,2.233220318874984955e-01,7.698895895813271384e-01,1.312848988272560025e+00,1.743403590374192347e-01,6.674697916974015044e-01,1.653920801612988710e+09
1.168080678856011634e+00,3.674202606805751503e-01,1.000746285136974167e+00,1.089771939852989924e+00,4.872969041580367811e-01,1.000206435560098583e+00,1.039140361847352478e+00,5.647058127497290858e-01,7.744942334670322781e-01,9.526513204592412798e-01,4.840783751491399833e-01,6.911000083130782734e-01,1.306490336364397375e+00,2.430566889384205564e-01,9.856810057297167305e-01,1.423046193536452231e+00,2.233220318874984955e-01,7.698895895813271384e-01,1.312848988272560025e+00,1.743403590374192347e-01,6.674697916974015044e-01,1.653920801640560627e+09
1.168080678856011634e+00,3.674202606805751503e-01,1.000746285136974167e+00,1.089771939852989924e+00,4.872969041580367811e-01,1.000206435560098583e+00,1.039140361847352478e+00,5.647058127497290858e-01,7.744942334670322781e-01,9.509088981004791830e-01,4.678351251813989697e-01,6.744300373442619900e-01,1.306490336364397375e+00,2.430566889384205564e-01,9.856810057297167305e-01,1.423046193536452231e+00,2.233220318874984955e-01,7.698895895813271384e-01,1.325379807774964114e+00,1.627353147238852216e-01,6.616915254487719666e-01,1.653920801665801525e+09
1.181871024496068623e+00,3.738931891628779480e-01,9.938647946807340761e-01,1.115710249203418103e+00,5.048243879859793948e-01,9.922218923823252767e-01,1.079878071853277222e+00,5.654959676271629210e-01,7.744088144527674356e-01,9.707202532408936158e-01,4.590838983707459797e-01,6.664772981283019204e-01,1.316217845029250988e+00,2.354217028743315898e-01,9.803651314266761396e-01,1.428792346805248581e+00,2.052437301756998289e-01,7.652569529022832384e-01,1.317416794865789553e+00,1.435754078994191107e-01,6.645239239967020151e-01,1.653920801693575859e+09
1.208007921786991234e+00,3.634988675879185505e-01,9.846392137227530927e-01,1.154452813772904207e+00,5.079103490879711691e-01,9.815114858868406733e-01,1.130818199021373038e+00,5.846679106924957958e-01,7.454049211280020515e-01,9.840716623520626705e-01,4.659197158375993353e-01,6.580910453458778120e-01,1.304551723100443539e+00,2.391650710355433529e-01,9.830336134858508323e-01,1.436088251626732371e+00,1.838591047343774987e-01,7.598818145222423492e-01,1.333623399908620666e+00,1.321389292245166158e-01,6.567354415882599161e-01,1.653920801721186399e+09
1.200263758923450386e+00,3.599114219116242297e-01,9.929433273640480007e-01,1.111951984057002907e+00,4.832275602195445496e-01,9.973494102511879511e-01,1.071795492831225438e+00,5.847517035358503756e-01,7.573873847792705893e-01,9.840716623520626705e-01,4.659197158375993353e-01,6.580910453458778120e-01,1.321732439345700838e+00,2.267603196223091921e-01,9.827801722055906630e-01,1.421918915347291534e+00,2.154690618134723901e-01,7.672266728188207319e-01,1.333623399908620666e+00,1.321389292245166158e-01,6.567354415882599161e-01,1.653920801745809078e+09
1.208007921786991234e+00,3.634988675879185505e-01,9.846392137227530927e-01,1.154452813772904207e+00,5.079103490879711691e-01,9.815114858868406733e-01,1.130818199021373038e+00,5.846679106924957958e-01,7.454049211280020515e-01,9.840716623520626705e-01,4.659197158375993353e-01,6.580910453458778120e-01,1.321732439345700838e+00,2.267603196223091921e-01,9.827801722055906630e-01,1.436088251626732371e+00,1.838591047343774987e-01,7.598818145222423492e-01,1.333623399908620666e+00,1.321389292245166158e-01,6.567354415882599161e-01,1.653920801772448778e+09
1.208007921786991234e+00,3.634988675879185505e-01,9.846392137227530927e-01,1.154452813772904207e+00,5.079103490879711691e-01,9.815114858868406733e-01,1.135715238294150442e+00,5.828586011591677662e-01,7.294210883575760196e-01,9.979511420514844966e-01,4.723180616330366344e-01,6.558484475190955454e-01,1.318213425218864421e+00,2.258488066416605988e-01,9.804719077455561482e-01,1.440701062732334004e+00,1.846531716142845170e-01,7.579399619843484315e-01,1.359441372908548828e+00,1.324189169567585866e-01,6.422623828507514343e-01,1.653920801798110247e+09
1.243650173864296882e+00,3.556879610889119303e-01,9.822003909273273603e-01,1.172026413001022060e+00,4.992463281088476701e-01,9.773921536000376165e-01,1.164752919677712661e+00,5.801399578808879021e-01,7.387028787466320967e-01,1.026258152857234318e+00,4.742719138185401140e-01,6.660834414496648037e-01,1.331903718652077462e+00,2.122372259833931463e-01,9.777772963941140372e-01,1.439341681595740496e+00,1.537539400770421283e-01,7.650699282835922155e-01,1.321852028494647335e+00,1.022403602039185927e-01,6.477113981689373023e-01,1.653920801824946165e+09
1.243650173864296882e+00,3.556879610889119303e-01,9.822003909273273603e-01,1.173608228492203365e+00,5.071989477612828257e-01,9.733484916258076103e-01,1.164752919677712661e+00,5.801399578808879021e-01,7.387028787466320967e-01,1.026258152857234318e+00,4.742719138185401140e-01,6.660834414496648037e-01,1.331903718652077462e+00,2.122372259833931463e-01,9.777772963941140372e-01,1.439341681595740496e+00,1.537539400770421283e-01,7.650699282835922155e-01,1.321852028494647335e+00,1.022403602039185927e-01,6.477113981689373023e-01,1.653920801852050781e+09
1.260530741542504218e+00,3.590133495284459353e-01,9.810746658785309826e-01,1.200287453398062087e+00,4.994670508439535972e-01,9.729605806349019836e-01,1.130818199021373038e+00,5.846679106924957958e-01,7.454049211280020515e-01,1.039731712677590236e+00,4.773958927329307600e-01,6.593811198471284385e-01,1.321732439345700838e+00,2.267603196223091921e-01,9.827801722055906630e-01,1.441109002734492162e+00,1.502231826624337296e-01,7.607008266770762805e-01,1.335301174612325337e+00,1.002275089281980530e-01,6.365420024659486087e-01,1.653920801878703594e+09
1.221511337301613986e+00,3.663672899132582317e-01,9.778430046451987989e-01,1.200287453398062087e+00,4.994670508439535972e-01,9.729605806349019836e-01,1.181228225229717932e+00,5.807319335191101217e-01,7.335796909623498729e-01,1.039731712677590236e+00,4.773958927329307600e-01,6.593811198471284385e-01,1.334537760996288736e+00,2.127700231608511683e-01,9.804425076481244616e-01,1.436088251626732371e+00,1.838591047343774987e-01,7.598818145222423492e-01,1.335301174612325337e+00,1.002275089281980530e-01,6.365420024659486087e-01,1.653920801904135942e+09
1.263531214300209538e+00,3.432141916510484947e-01,9.843744327323781240e-01,1.208745381014596276e+00,4.965370247178867991e-01,9.837371814976509921e-01,1.200234082822714488e+00,5.693898396106755744e-01,7.504376847998761590e-01,1.068620068433562942e+00,4.877889259873628425e-01,6.705218350235272462e-01,1.341327219258407144e+00,1.904704534650986103e-01,9.765316715988834328e-01,1.447249649245083258e+00,1.207069630020594642e-01,7.566444427768884706e-01,1.319000352755883121e+00,7.756065999577338443e-02,6.409605553632231612e-01,1.653920801931162834e+09
1.279863170465236344e+00,3.431090344495706379e-01,9.737319306003966446e-01,1.172026413001022060e+00,4.992463281088476701e-01,9.773921536000376165e-01,1.228853890932313453e+00,5.598188413356772752e-01,7.261623296601171784e-01,1.074868412574006449e+00,4.736663789667711066e-01,6.583230190946942617e-01,1.334537760996288736e+00,2.127700231608511683e-01,9.804425076481244616e-01,1.433004353336313930e+00,1.153181558257591333e-01,7.669029112892842281e-01,1.310453733115234831e+00,7.268225230168089135e-02,6.275146125814869968e-01,1.653920801957048178e+09
1.279863170465236344e+00,3.431090344495706379e-01,9.737319306003966446e-01,1.238807595837875919e+00,5.051703094082509171e-01,9.592219456746521322e-01,1.228853890932313453e+00,5.598188413356772752e-01,7.261623296601171784e-01,1.074868412574006449e+00,4.736663789667711066e-01,6.583230190946942617e-01,1.338443667598875564e+00,1.899329776277475512e-01,9.771663779446471132e-01,1.433004353336313930e+00,1.153181558257591333e-01,7.669029112892842281e-01,1.310453733115234831e+00,7.268225230168089135e-02,6.275146125814869968e-01,1.653920801983348370e+09
1.279863170465236344e+00,3.431090344495706379e-01,9.737319306003966446e-01,1.238807595837875919e+00,5.051703094082509171e-01,9.592219456746521322e-01,1.228853890932313453e+00,5.598188413356772752e-01,7.261623296601171784e-01,1.074868412574006449e+00,4.736663789667711066e-01,6.583230190946942617e-01,1.338443667598875564e+00,1.899329776277475512e-01,9.771663779446471132e-01,1.433004353336313930e+00,1.153181558257591333e-01,7.669029112892842281e-01,1.310453733115234831e+00,7.268225230168089135e-02,6.275146125814869968e-01,1.653920802009823799e+09
1.260530741542504218e+00,3.590133495284459353e-01,9.810746658785309826e-01,1.255894143463043067e+00,4.937701492728275299e-01,9.550993067331891018e-01,1.234465440355044130e+00,5.560007299549489801e-01,7.200918279312110704e-01,1.109372158758763938e+00,4.897704444220812303e-01,6.324988893772304221e-01,1.335845923693266268e+00,1.892935549812163332e-01,9.745604827395601966e-01,1.428899936797392023e+00,1.074718720096910357e-01,7.692847116311114508e-01,1.314613035192508050e+00,6.622455563278999147e-02,6.218700653759634545e-01,1.653920802033802271e+09
1.275432610207217543e+00,3.380754809685774243e-01,9.684890706275833816e-01,1.238807595837875919e+00,5.051703094082509171e-01,9.592219456746521322e-01,1.181228225229717932e+00,5.807319335191101217e-01,7.335796909623498729e-01,1.125866779866179668e+00,4.501222021699792242e-01,6.582675610677912736e-01,1.338443667598875564e+00,1.899329776277475512e-01,9.771663779446471132e-01,1.441109002734492162e+00,1.502231826624337296e-01,7.607008266770762805e-01,1.296566664288478554e+00,4.424196935472170938e-02,6.283281839148560088e-01,1.653920802059099913e+09
1.295271599766282034e+00,3.142020919562815706e-01,9.781377842578334869e-01,1.267876296041861917e+00,4.772636145832733212e-01,9.732284695909676486e-01,1.263118916887334020e+00,5.480371018677269168e-01,7.406657029455188113e-01,1.125866779866179668e+00,4.501222021699792242e-01,6.582675610677912736e-01,1.350959056959978311e+00,1.483921905879234393e-01,9.762201047630962858e-01,1.434517471856973314e+00,5.959153859546218596e-02,7.474587110925087208e-01,1.296566664288478554e+00,4.424196935472170938e-02,6.283281839148560088e-01,1.653920802086408377e+09
1.305600816132171049e+00,3.179125378125428614e-01,9.719476752794402596e-01,1.278776646307641984e+00,4.801841176850152881e-01,9.600580690890607727e-01,1.263118916887334020e+00,5.480371018677269168e-01,7.406657029455188113e-01,1.117659115461932418e+00,4.448316256473720531e-01,6.675439502962694505e-01,1.350959056959978311e+00,1.483921905879234393e-01,9.762201047630962858e-01,1.429274438111188150e+00,5.860236180697507569e-02,7.379626447958643753e-01,1.274454471599640204e+00,3.913563088595842232e-02,6.280006553452566198e-01,1.653920802113185167e+09
1.295271599766282034e+00,3.142020919562815706e-01,9.781377842578334869e-01,1.278776646307641984e+00,4.801841176850152881e-01,9.600580690890607727e-01,1.277897974770178191e+00,5.494805088851927311e-01,7.335932339732815777e-01,1.117659115461932418e+00,4.448316256473720531e-01,6.675439502962694505e-01,1.350517790291545284e+00,1.516557102707207505e-01,9.728366085885208348e-01,1.429274438111188150e+00,5.860236180697507569e-02,7.379626447958643753e-01,1.274454471599640204e+00,3.913563088595842232e-02,6.280006553452566198e-01,1.653920802140430927e+09
1.320275810183588971e+00,3.090883990462565123e-01,9.687213543700657903e-01,1.298660080162136410e+00,4.651360147042306048e-01,9.557192581641267282e-01,1.302351054929255403e+00,5.406362624198124411e-01,7.230643323766582364e-01,1.149185151076793421e+00,4.603317562129650153e-01,6.419090747789911733e-01,1.356271196499322595e+00,1.525531479669109403e-01,9.713597301863391431e-01,1.432897954460675471e+00,5.519836822415382510e-02,7.326998908724680071e-01,1.286278417009484754e+00,3.973560927670868881e-02,6.166731447468796201e-01,1.653920802165827513e+09
1.305600816132171049e+00,3.179125378125428614e-01,9.719476752794402596e-01,1.267876296041861917e+00,4.772636145832733212e-01,9.732284695909676486e-01,1.303040348078817079e+00,5.362277238565181792e-01,7.308332396785390817e-01,1.165046103635356101e+00,4.430415985434710824e-01,6.623919107361270209e-01,1.350517790291545284e+00,1.516557102707207505e-01,9.728366085885208348e-01,1.430359548149722437e+00,2.992222158289126188e-02,7.440735266754064936e-01,1.271510857112217341e+00,1.939232255828424872e-02,6.250658745166346453e-01,1.653920802191524506e+09
1.319984301540260141e+00,2.950087770985406754e-01,9.728875769659253159e-01,1.303556721250948902e+00,4.634383499503088033e-01,9.615011483730371289e-01,1.303040348078817079e+00,5.362277238565181792e-01,7.308332396785390817e-01,1.165046103635356101e+00,4.430415985434710824e-01,6.623919107361270209e-01,1.360760175749587964e+00,1.296234922830313829e-01,9.747481080456426028e-01,1.430359548149722437e+00,2.992222158289126188e-02,7.440735266754064936e-01,1.271510857112217341e+00,1.939232255828424872e-02,6.250658745166346453e-01,1.653920802218003511e+09
1.319984301540260141e+00,2.950087770985406754e-01,9.728875769659253159e-01,1.303556721250948902e+00,4.634383499503088033e-01,9.615011483730371289e-01,1.277897974770178191e+00,5.494805088851927311e-01,7.335932339732815777e-01,1.160035043481065564e+00,4.371739239180018055e-01,6.627107406086639729e-01,1.360760175749587964e+00,1.296234922830313829e-01,9.747481080456426028e-01,1.430456848912471823e+00,2.984642875491844843e-02,7.400769647994012157e-01,1.272414577752624787e+00,1.943502460980663094e-02,6.245007714896798623e-01,1.653920802243107319e+09
1.326488114772270244e+00,2.970845833002537795e-01,9.711775673160362166e-01,1.323091045777512242e+00,4.694995403707824533e-01,9.563253969679491595e-01,1.318970819987917764e+00,5.410271151423057256e-01,7.270356227710070840e-01,1.160035043481065564e+00,4.371739239180018055e-01,6.627107406086639729e-01,1.358040964255682992e+00,1.392018970661375310e-01,9.716567501544270957e-01,1.430456848912471823e+00,2.984642875491844843e-02,7.400769647994012157e-01,1.272414577752624787e+00,1.943502460980663094e-02,6.245007714896798623e-01,1.653920802269541740e+09
1.326470568733109312e+00,2.935237384662482407e-01,9.680784251902162518e-01,1.312725088024994768e+00,4.648588307572136813e-01,9.485692279847940389e-01,1.320108957206264755e+00,5.221402104782785214e-01,7.243522911962579913e-01,1.171167263541218695e+00,4.392689220326928545e-01,6.627992695183961835e-01,1.361166387686836954e+00,1.229542458468478455e-01,9.750919829439064213e-01,1.428886618547665410e+00,2.266813255331630653e-02,7.491609857976573306e-01,1.272415588631484740e+00,1.925843847832834493e-02,6.243548519794460683e-01,1.653920802295257330e+09
1.328008900773300249e+00,2.800912189512810291e-01,9.716849231393440700e-01,1.323091045777512242e+00,4.694995403707824533e-01,9.563253969679491595e-01,1.327776014393058590e+00,5.262895170689266822e-01,7.205413137896969911e-01,1.171174160321058144e+00,4.392810513092094693e-01,6.628380692609823210e-01,1.358040964255682992e+00,1.392018970661375310e-01,9.716567501544270957e-01,1.427002248716276345e+00,2.256799488718353591e-02,7.499603660946956296e-01,1.265847690913867840e+00,1.600223369408523832e-02,6.291308948320771810e-01,1.653920802320568800e+09
1.328008900773300249e+00,2.800912189512810291e-01,9.716849231393440700e-01,1.320475358433880642e+00,4.533040151012222019e-01,9.577602990889123591e-01,1.327776014393058590e+00,5.262895170689266822e-01,7.205413137896969911e-01,1.171174160321058144e+00,4.392810513092094693e-01,6.628380692609823210e-01,1.361830376924029862e+00,1.196414210937435801e-01,9.750190222825922959e-01,1.427002248716276345e+00,2.256799488718353591e-02,7.499603660946956296e-01,1.265847690913867840e+00,1.600223369408523832e-02,6.291308948320771810e-01,1.653920802347110033e+09
1.328008900773300249e+00,2.800912189512810291e-01,9.716849231393440700e-01,1.320475358433880642e+00,4.533040151012222019e-01,9.577602990889123591e-01,1.327776014393058590e+00,5.262895170689266822e-01,7.205413137896969911e-01,1.171174160321058144e+00,4.392810513092094693e-01,6.628380692609823210e-01,1.361830376924029862e+00,1.196414210937435801e-01,9.750190222825922959e-01,1.427002248716276345e+00,2.256799488718353591e-02,7.499603660946956296e-01,1.265847690913867840e+00,1.600223369408523832e-02,6.291308948320771810e-01,1.653920802372646332e+09
1.335467136356169204e+00,2.822904072178387680e-01,9.696883486365234228e-01,1.320475358433880642e+00,4.533040151012222019e-01,9.577602990889123591e-01,1.335288863148114125e+00,5.264798631450181565e-01,7.170628584419211915e-01,1.176921836943569666e+00,4.424000235247707580e-01,6.588917100416997741e-01,1.362123983380829184e+00,1.230485235856723647e-01,9.747932720117007399e-01,1.421504683104007238e+00,2.225447927965859551e-02,7.486558285113286138e-01,1.210526600658033303e+00,1.650561949993604310e-02,6.610954280563375862e-01,1.653920802399789095e+09
1.335702851377946754e+00,2.718115031032933282e-01,9.704238474627597810e-01,1.337453318249216760e+00,4.460576931339640949e-01,9.610543857578124349e-01,1.343653484866633496e+00,5.250582089378117434e-01,7.374053071881629950e-01,1.205676628009546780e+00,4.495852881239824628e-01,6.624197889771413772e-01,1.362877581086079370e+00,1.096668685435695789e-01,9.752008117002298748e-01,1.429845825737727782e+00,4.583106784143538281e-03,7.464200925719117752e-01,1.242428468240696304e+00,1.505323226974387973e-02,6.442756721823079680e-01,1.653920802426239014e+09
1.339452568507747188e+00,2.728414408274928427e-01,9.694517059737572939e-01,1.340833358428239697e+00,4.439688611916838834e-01,9.602383149015464303e-01,1.355444013941077053e+00,5.276195515801156422e-01,7.319409653644388669e-01,1.208086008567681002e+00,4.475755314628960257e-01,6.576612126254137713e-01,1.359993044583776678e+00,1.093058629636782519e-01,9.759814466182000769e-01,1.421518372679184905e+00,4.232874993442839462e-03,7.463975816099645000e-01,1.204813981449164961e+00,1.341620913011687399e-02,6.652119921252532819e-01,1.653920802451921701e+09
1.339452568507747188e+00,2.728414408274928427e-01,9.694517059737572939e-01,1.340833358428239697e+00,4.439688611916838834e-01,9.602383149015464303e-01,1.355444013941077053e+00,5.276195515801156422e-01,7.319409653644388669e-01,1.208086008567681002e+00,4.475755314628960257e-01,6.576612126254137713e-01,1.359993044583776678e+00,1.093058629636782519e-01,9.759814466182000769e-01,1.421518372679184905e+00,4.232874993442839462e-03,7.463975816099645000e-01,1.204813981449164961e+00,1.341620913011687399e-02,6.652119921252532819e-01,1.653920802479159832e+09
1.339452568507747188e+00,2.728414408274928427e-01,9.694517059737572939e-01,1.340833358428239697e+00,4.439688611916838834e-01,9.602383149015464303e-01,1.355444013941077053e+00,5.276195515801156422e-01,7.319409653644388669e-01,1.208086008567681002e+00,4.475755314628960257e-01,6.576612126254137713e-01,1.359993044583776678e+00,1.093058629636782519e-01,9.759814466182000769e-01,1.421518372679184905e+00,4.232874993442839462e-03,7.463975816099645000e-01,1.204813981449164961e+00,1.341620913011687399e-02,6.652119921252532819e-01,1.653920802505088329e+09
1.336839959112233522e+00,2.651063405113389670e-01,9.737564670036468195e-01,1.354220127825410458e+00,4.310845377686996494e-01,9.612426243416600791e-01,1.368978831712320154e+00,5.304983298893990451e-01,7.296173599037298896e-01,1.214695650134640426e+00,4.511005191356070032e-01,6.532860714478584407e-01,1.357758481685046537e+00,1.056781585039527904e-01,9.766704296498330828e-01,1.409546127942746807e+00,3.595977519167778413e-03,7.440778225110931121e-01,1.200335851502384754e+00,1.322085451692536079e-02,6.682190976854918141e-01,1.653920802531260490e+09
1.331533198410556285e+00,2.533889058968380459e-01,9.722156603475986536e-01,1.351828636134231099e+00,4.339497545132249279e-01,9.581335468866930549e-01,1.366150812221988087e+00,5.163815268177767148e-01,7.362766127837154784e-01,1.223330588050114187e+00,4.479539476042753710e-01,6.559411491493258861e-01,1.359550071245780423e+00,9.908359548979508991e-02,9.697973935063801676e-01,1.406687865241456503e+00,-3.920400384739099187e-03,7.345509601055952853e-01,1.202742486376125353e+00,1.031109028501367431e-02,6.670185264778569767e-01,1.653920802559811354e+09
1.331533198410556285e+00,2.533889058968380459e-01,9.722156603475986536e-01,1.351828636134231099e+00,4.339497545132249279e-01,9.581335468866930549e-01,1.366150812221988087e+00,5.163815268177767148e-01,7.362766127837154784e-01,1.223330588050114187e+00,4.479539476042753710e-01,6.559411491493258861e-01,1.359550071245780423e+00,9.908359548979508991e-02,9.697973935063801676e-01,1.406687865241456503e+00,-3.920400384739099187e-03,7.345509601055952853e-01,1.202742486376125353e+00,1.031109028501367431e-02,6.670185264778569767e-01,1.653920802584671974e+09
1.334092271555812337e+00,2.505259414959244424e-01,9.716848370506028232e-01,1.365082620722855911e+00,4.321215539434718478e-01,9.549835830660247105e-01,1.384851006410095620e+00,5.176214043587310520e-01,7.322262917728907805e-01,1.226564477913778761e+00,4.464219130703213634e-01,6.506605307700017438e-01,1.351491966856730009e+00,9.487648675401223752e-02,9.719433382192754767e-01,1.394446212198538593e+00,-4.129480186575565370e-03,7.401511300266832016e-01,1.168868214888886481e+00,1.177869240039332299e-02,6.887066463160437246e-01,1.653920802611432076e+09
1.334092271555812337e+00,2.505259414959244424e-01,9.716848370506028232e-01,1.365082620722855911e+00,4.321215539434718478e-01,9.549835830660247105e-01,1.384851006410095620e+00,5.176214043587310520e-01,7.322262917728907805e-01,1.226564477913778761e+00,4.464219130703213634e-01,6.506605307700017438e-01,1.351491966856730009e+00,9.487648675401223752e-02,9.719433382192754767e-01,1.394446212198538593e+00,-4.129480186575565370e-03,7.401511300266832016e-01,1.168868214888886481e+00,1.177869240039332299e-02,6.887066463160437246e-01,1.653920802637712479e+09
1.336658130855153725e+00,2.479362775029637089e-01,9.714138310699370615e-01,1.365674409989905635e+00,4.285138946708626495e-01,9.586958463890993265e-01,1.384765426613315586e+00,5.133705944318845971e-01,7.325937292955563285e-01,1.227367894320757324e+00,4.463844618317935331e-01,6.539475475275575711e-01,1.354773267214449017e+00,1.019554298393238329e-01,9.741777612936306507e-01,1.391353304838339078e+00,-1.030551158816865598e-02,7.611343588270613747e-01,1.181900728698290770e+00,1.260343210768870292e-02,6.868970191091366972e-01,1.653920802663205147e+09
