0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798640067577124e+09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798645000746489e+09
-5.270380973815917969e-01,1.708736270666122437e-01,7.630000114440917969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.916351139545440674e-01,1.947260797023773193e-01,7.530000209808349609e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798649073122740e+09
-5.287489295005798340e-01,1.564527153968811035e-01,7.870000004768371582e-01,-5.513215065002441406e-01,1.414162367582321167e-01,8.000000119209289551e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.855466783046722412e-01,1.850846558809280396e-01,7.620000243186950684e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798649199913025e+09
-5.698691010475158691e-01,1.354914158582687378e-01,8.249999880790710449e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.513956010341644287e-01,1.908916980028152466e-01,7.860000133514404297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798649325440884e+09
-5.667946338653564453e-01,1.228418499231338501e-01,8.640000224113464355e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.996350169181823730e-01,1.892966479063034058e-01,8.220000267028808594e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798649478125095e+09
-5.216867923736572266e-01,1.347672939300537109e-01,8.889999985694885254e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.690225481986999512e-01,1.990746110677719116e-01,8.529999852180480957e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798649585240602e+09
-5.029735565185546875e-01,1.273103505373001099e-01,9.160000085830688477e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.494660854339599609e-01,1.884112954139709473e-01,8.780000209808349609e-01,-4.619165062904357910e-01,4.092930257320404053e-01,8.659999966621398926e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798649710411310e+09
-4.366851747035980225e-01,1.244768574833869934e-01,9.160000085830688477e-01,-6.008341908454895020e-01,9.620636701583862305e-02,1.013000011444091797e+00,-5.972147583961486816e-01,2.656932473182678223e-01,9.060000181198120117e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.164250254631042480e-01,1.697139739990234375e-01,9.269999861717224121e-01,-2.017626911401748657e-01,2.445283532142639160e-01,7.680000066757202148e-01,-1.722431629896163940e-01,2.215319573879241943e-01,8.360000252723693848e-01,1.653798649809526443e+09
-3.954134285449981689e-01,1.066509783267974854e-01,9.629999995231628418e-01,-8.416340351104736328e-01,5.682671815156936646e-02,1.616000056266784668e+00,-5.410922765731811523e-01,2.993645370006561279e-01,9.219999909400939941e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.690496444702148438e-01,1.759562939405441284e-01,9.449999928474426270e-01,-2.066981792449951172e-01,2.721898853778839111e-01,7.509999871253967285e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798649959974051e+09
-3.955192863941192627e-01,1.062275394797325134e-01,1.018000006675720215e+00,-8.672377467155456543e-01,4.888641461730003357e-02,1.695999979972839355e+00,-1.181482315063476562e+00,4.945261776447296143e-01,1.845000028610229492e+00,-6.659098267555236816e-01,4.222787022590637207e-01,1.014999985694885254e+00,-2.553094029426574707e-01,1.718518286943435669e-01,9.720000028610229492e-01,-2.154549360275268555e-01,3.943776488304138184e-01,9.070000052452087402e-01,-2.449188083410263062e-01,2.443012744188308716e-01,6.740000247955322266e-01,1.653798650071138144e+09
-3.907325863838195801e-01,9.289146214723587036e-02,1.047999978065490723e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012710571289062500e+00,3.587829768657684326e-01,1.672000050544738770e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.561835646629333496e-01,1.545437276363372803e-01,9.990000128746032715e-01,-1.879045218229293823e-01,2.568359076976776123e-01,7.910000085830688477e-01,-2.485289871692657471e-01,2.435505539178848267e-01,6.779999732971191406e-01,1.653798650191761971e+09
-3.526800274848937988e-01,1.078348308801651001e-01,1.032999992370605469e+00,-7.781741619110107422e-01,3.653755038976669312e-02,1.621999979019165039e+00,-1.018039464950561523e+00,4.725669324398040771e-01,1.763000011444091797e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.181703895330429077e-01,1.733135581016540527e-01,9.980000257492065430e-01,-1.772263497114181519e-01,3.839298486709594727e-01,9.160000085830688477e-01,-1.979489773511886597e-01,4.241552352905273438e-01,8.799999952316284180e-01,1.653798650289140463e+09
-3.490889072418212891e-01,9.761388599872589111e-02,1.062000036239624023e+00,-8.058980703353881836e-01,3.313095122575759888e-02,1.702000021934509277e+00,-1.033427238464355469e+00,4.775518774986267090e-01,1.761000037193298340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.947631537914276123e-01,1.621742546558380127e-01,1.006999969482421875e+00,-1.437726169824600220e-01,3.751650750637054443e-01,9.229999780654907227e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798650439743757e+09
-3.313519656658172607e-01,1.012773513793945312e-01,1.103000044822692871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.024789690971374512e+00,4.209038317203521729e-01,1.756000041961669922e+00,-1.822052717208862305e+00,-1.447360157966613770e+00,2.608999967575073242e+00,-1.699071973562240601e-01,1.526981145143508911e-01,1.029000043869018555e+00,-9.979476034641265869e-02,3.671036958694458008e-01,9.470000267028808594e-01,-1.822052717208862305e+00,-1.447360157966613770e+00,2.608999967575073242e+00,1.653798650551510096e+09
-3.130083978176116943e-01,1.021063178777694702e-01,1.111999988555908203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.021533131599426270e+00,4.636654853820800781e-01,1.750000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.615191847085952759e-01,1.442727148532867432e-01,1.037999987602233887e+00,-7.648561149835586548e-02,3.547507524490356445e-01,9.539999961853027344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798650665708780e+09
-2.221309542655944824e-01,1.125088334083557129e-01,1.077999949455261230e+00,-3.806924223899841309e-01,1.001293435692787170e-01,1.215999960899353027e+00,-4.535493850708007812e-01,3.363445103168487549e-01,1.269999980926513672e+00,-2.630547285079956055e-01,2.184081524610519409e-01,6.079999804496765137e-01,-9.207990765571594238e-02,1.362069547176361084e-01,1.026999950408935547e+00,1.655088551342487335e-02,3.427758812904357910e-01,9.459999799728393555e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798650763980627e+09
-1.967702805995941162e-01,1.182514280080795288e-01,1.070000052452087402e+00,-3.547339141368865967e-01,1.068095117807388306e-01,1.205999970436096191e+00,-4.469726979732513428e-01,3.415073454380035400e-01,1.274000048637390137e+00,-2.721761465072631836e-01,2.536708116531372070e-01,7.059999704360961914e-01,-6.620001792907714844e-02,1.331512331962585449e-01,1.027999997138977051e+00,6.831192225217819214e-02,3.490682840347290039e-01,9.629999995231628418e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798650904681683e+09
-1.622563451528549194e-01,1.212380304932594299e-01,1.064000010490417480e+00,-3.327016830444335938e-01,1.135141327977180481e-01,1.195000052452087402e+00,-4.223504662513732910e-01,3.575929999351501465e-01,1.259999990463256836e+00,-2.874656319618225098e-01,2.637836635112762451e-01,7.279999852180480957e-01,-2.074879035353660583e-02,1.448192149400711060e-01,1.019000053405761719e+00,1.146935671567916870e-01,3.554336428642272949e-01,9.720000028610229492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798651000265360e+09
-1.175145283341407776e-01,1.296444833278656006e-01,1.052000045776367188e+00,-3.013264834880828857e-01,1.263297051191329956e-01,1.175999999046325684e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.253646731376647949e-01,4.539807140827178955e-01,1.044000029563903809e+00,2.435472607612609863e-02,1.488413810729980469e-01,1.024000048637390137e+00,1.446111649274826050e-01,3.788033425807952881e-01,1.009999990463256836e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798651091688633e+09
-8.697549253702163696e-02,1.254135817289352417e-01,1.044000029563903809e+00,-2.667997479438781738e-01,1.096238791942596436e-01,1.154000043869018555e+00,-4.020219743251800537e-01,3.586188852787017822e-01,1.223000049591064453e+00,-2.633759379386901855e-01,2.155919224023818970e-01,6.000000238418579102e-01,7.312829047441482544e-02,1.628405749797821045e-01,1.031999945640563965e+00,1.455132663249969482e-01,3.958783149719238281e-01,1.037999987602233887e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798651244988441e+09
-5.888792499899864197e-02,1.320761591196060181e-01,1.070999979972839355e+00,-2.402744740247726440e-01,1.090865731239318848e-01,1.149000048637390137e+00,-2.604273557662963867e-01,2.399304360151290894e-01,8.949999809265136719e-01,-2.306916713714599609e-01,2.519397139549255371e-01,6.949999928474426270e-01,1.065339222550392151e-01,1.727712601423263550e-01,1.072999954223632812e+00,1.627949923276901245e-01,4.205736517906188965e-01,1.111999988555908203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798651388658762e+09
-3.583755716681480408e-02,1.274814903736114502e-01,1.088999986648559570e+00,-2.184451222419738770e-01,1.162196397781372070e-01,1.148000001907348633e+00,-2.135870307683944702e-01,2.357891798019409180e-01,8.130000233650207520e-01,-3.200519382953643799e-01,4.634023904800415039e-01,1.042999982833862305e+00,1.364685446023941040e-01,1.559984087944030762e-01,1.097000002861022949e+00,2.130959630012512207e-01,4.054671525955200195e-01,1.118999958038330078e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798651498338699e+09
-2.605416066944599152e-02,1.260200738906860352e-01,1.108000040054321289e+00,-2.085119932889938354e-01,1.096405386924743652e-01,1.195000052452087402e+00,-2.266763299703598022e-01,2.495481520891189575e-01,9.419999718666076660e-01,-2.962925434112548828e-01,4.526849985122680664e-01,1.064000010490417480e+00,1.457190066576004028e-01,1.515325158834457397e-01,1.115000009536743164e+00,2.214568704366683960e-01,3.865213096141815186e-01,1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798651591962337e+09
-1.224276889115571976e-02,1.268887817859649658e-01,1.115000009536743164e+00,-1.927734911441802979e-01,1.113833487033843994e-01,1.213000059127807617e+00,-2.123644798994064331e-01,2.400546222925186157e-01,9.060000181198120117e-01,-2.830344438552856445e-01,4.514579176902770996e-01,1.077000021934509277e+00,1.572155207395553589e-01,1.558998674154281616e-01,1.121999979019165039e+00,2.275245785713195801e-01,3.909302353858947754e-01,1.138000011444091797e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798651720658779e+09
-1.683616195805370808e-03,1.244012266397476196e-01,1.123000025749206543e+00,-1.870045065879821777e-01,1.163893714547157288e-01,1.225999951362609863e+00,-1.777127534151077271e-01,2.243411391973495483e-01,8.370000123977661133e-01,-2.628743946552276611e-01,4.585843980312347412e-01,1.077999949455261230e+00,1.696633696556091309e-01,1.504492461681365967e-01,1.133999943733215332e+00,2.570557296276092529e-01,3.636876344680786133e-01,1.141999959945678711e+00,2.031418085098266602e-01,4.801966547966003418e-01,1.016000032424926758e+00,1.653798651833891153e+09
5.409438628703355789e-03,1.239521726965904236e-01,1.121000051498413086e+00,-1.702232211828231812e-01,1.192704811692237854e-01,1.215999960899353027e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.508908808231353760e-01,4.656158983707427979e-01,1.070999979972839355e+00,1.704776138067245483e-01,1.332586258649826050e-01,1.139000058174133301e+00,2.712614834308624268e-01,3.597308099269866943e-01,1.141000032424926758e+00,2.091150134801864624e-01,4.888103008270263672e-01,1.014000058174133301e+00,1.653798651952091455e+09
1.980718225240707397e-02,1.254464387893676758e-01,1.133999943733215332e+00,-1.591795831918716431e-01,1.119930073618888855e-01,1.218999981880187988e+00,-1.678844690322875977e-01,2.381171733140945435e-01,8.679999709129333496e-01,-2.399413883686065674e-01,4.606277346611022949e-01,1.067000031471252441e+00,1.927699148654937744e-01,1.411937624216079712e-01,1.144999980926513672e+00,2.837376594543457031e-01,3.704254329204559326e-01,1.162999987602233887e+00,2.232139557600021362e-01,4.924263954162597656e-01,1.034999966621398926e+00,1.653798652050170660e+09
2.317233756184577942e-02,1.251301914453506470e-01,1.129999995231628418e+00,-1.580017209053039551e-01,1.187325865030288696e-01,1.210999965667724609e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.282037883996963501e-01,4.640693664550781250e-01,1.075000047683715820e+00,1.921618133783340454e-01,1.441558003425598145e-01,1.139999985694885254e+00,2.857629954814910889e-01,3.692176043987274170e-01,1.171000003814697266e+00,2.300151437520980835e-01,5.025654435157775879e-01,1.036000013351440430e+00,1.653798652201472998e+09
3.014346770942211151e-02,1.278520971536636353e-01,1.121999979019165039e+00,-1.478526443243026733e-01,1.279995143413543701e-01,1.190999984741210938e+00,-2.323397397994995117e-01,3.543879985809326172e-01,1.263000011444091797e+00,-2.172523289918899536e-01,4.690894186496734619e-01,1.070999979972839355e+00,2.055332958698272705e-01,1.543313562870025635e-01,1.134999990463256836e+00,2.968924939632415771e-01,3.765273988246917725e-01,1.171000003814697266e+00,2.439878433942794800e-01,5.045029520988464355e-01,1.039999961853027344e+00,1.653798652332993984e+09
3.643348440527915955e-02,1.388146132230758667e-01,1.098000049591064453e+00,-1.457988768815994263e-01,1.299645602703094482e-01,1.174000024795532227e+00,-2.295466661453247070e-01,3.540658950805664062e-01,1.248000025749206543e+00,-2.099439352750778198e-01,4.712181389331817627e-01,1.067999958992004395e+00,2.127377241849899292e-01,1.587505340576171875e-01,1.116999983787536621e+00,3.100216984748840332e-01,3.902833759784698486e-01,1.179000020027160645e+00,2.523708343505859375e-01,5.051322579383850098e-01,1.047999978065490723e+00,1.653798652433816433e+09
3.735684603452682495e-02,1.401834487915039062e-01,1.031000018119812012e+00,-1.398777216672897339e-01,1.319762915372848511e-01,1.098000049591064453e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.002561688423156738e-01,4.719288051128387451e-01,1.070000052452087402e+00,2.011940926313400269e-01,1.575001180171966553e-01,1.039000034332275391e+00,3.116778731346130371e-01,3.607453107833862305e-01,1.144000053405761719e+00,2.561124563217163086e-01,5.056063532829284668e-01,1.049000024795532227e+00,1.653798652529915333e+09
3.388691693544387817e-02,1.420822590589523315e-01,1.021000027656555176e+00,-1.414964348077774048e-01,1.438114941120147705e-01,1.083999991416931152e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.965179890394210815e-01,4.710846543312072754e-01,1.067999958992004395e+00,2.011757940053939819e-01,1.645173132419586182e-01,1.021999955177307129e+00,3.284751772880554199e-01,3.556844890117645264e-01,1.128000020980834961e+00,2.573025524616241455e-01,5.083561539649963379e-01,1.041000008583068848e+00,1.653798652680421114e+09
4.308295249938964844e-02,1.504779458045959473e-01,1.014000058174133301e+00,-1.374027580022811890e-01,1.431138515472412109e-01,1.078999996185302734e+00,-1.630389839410781860e-01,2.698493003845214844e-01,9.010000228881835938e-01,-2.015384882688522339e-01,4.792267978191375732e-01,1.042000055313110352e+00,2.091271877288818359e-01,1.665655821561813354e-01,1.014000058174133301e+00,3.316024541854858398e-01,3.724515140056610107e-01,1.115000009536743164e+00,2.680610418319702148e-01,5.039159655570983887e-01,1.031999945640563965e+00,1.653798652814228058e+09
4.742824658751487732e-02,1.475168168544769287e-01,1.037999987602233887e+00,-1.233246028423309326e-01,1.291531622409820557e-01,1.103999972343444824e+00,-1.743425279855728149e-01,2.779330611228942871e-01,9.480000138282775879e-01,-2.013972848653793335e-01,4.756498634815216064e-01,1.041000008583068848e+00,2.212877124547958374e-01,1.710312962532043457e-01,1.041000008583068848e+00,3.311405181884765625e-01,3.794400990009307861e-01,1.125000000000000000e+00,2.621614634990692139e-01,5.048941373825073242e-01,1.034000039100646973e+00,1.653798652913679838e+09
5.177349597215652466e-02,1.471086740493774414e-01,1.059000015258789062e+00,-1.220613941550254822e-01,1.282848268747329712e-01,1.126000046730041504e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.943276524543762207e-01,4.709648489952087402e-01,1.037999987602233887e+00,2.296279519796371460e-01,1.715707331895828247e-01,1.065000057220458984e+00,3.270176649093627930e-01,3.829208910465240479e-01,1.134999990463256836e+00,2.757815122604370117e-01,4.998649954795837402e-01,1.036999940872192383e+00,1.653798653009964466e+09
5.562985315918922424e-02,1.450795382261276245e-01,1.067999958992004395e+00,-1.199354082345962524e-01,1.295915246009826660e-01,1.138000011444091797e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.926423758268356323e-01,4.651518464088439941e-01,1.047000050544738770e+00,2.316393405199050903e-01,1.696001887321472168e-01,1.074000000953674316e+00,3.284236788749694824e-01,3.845632076263427734e-01,1.139999985694885254e+00,2.796718180179595947e-01,4.975774586200714111e-01,1.039000034332275391e+00,1.653798653162001848e+09
6.278152018785476685e-02,1.460022330284118652e-01,1.075999975204467773e+00,-1.208557337522506714e-01,1.308630853891372681e-01,1.149000048637390137e+00,-1.954519152641296387e-01,3.462445437908172607e-01,1.207000017166137695e+00,-1.920600384473800659e-01,4.455786347389221191e-01,1.062999963760375977e+00,2.365153282880783081e-01,1.605221778154373169e-01,1.080999970436096191e+00,3.402412235736846924e-01,3.862319290637969971e-01,1.156000018119812012e+00,2.799026668071746826e-01,5.045098662376403809e-01,1.039999961853027344e+00,1.653798653295318127e+09
6.203000620007514954e-02,1.444790661334991455e-01,1.062999963760375977e+00,-1.192951500415802002e-01,1.326292902231216431e-01,1.133000016212463379e+00,-2.010358572006225586e-01,3.428107500076293945e-01,1.195000052452087402e+00,-1.901434957981109619e-01,4.551680982112884521e-01,1.070000052452087402e+00,2.324944734573364258e-01,1.642735302448272705e-01,1.062000036239624023e+00,3.394398093223571777e-01,3.852293789386749268e-01,1.152999997138977051e+00,2.824198305606842041e-01,5.056669712066650391e-01,1.049000024795532227e+00,1.653798653362292528e+09
5.524481460452079773e-02,1.508028358221054077e-01,1.060999989509582520e+00,-1.187035515904426575e-01,1.494436264038085938e-01,1.126000046730041504e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.860886663198471069e-01,4.618793725967407227e-01,1.047000050544738770e+00,2.328386753797531128e-01,1.713693737983703613e-01,1.064000010490417480e+00,3.417531549930572510e-01,3.799955248832702637e-01,1.148000001907348633e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798653517809629e+09
5.201871320605278015e-02,1.578022688627243042e-01,1.000000000000000000e+00,-1.181595921516418457e-01,1.504957973957061768e-01,1.059000015258789062e+00,-1.679459661245346069e-01,2.770959734916687012e-01,9.449999928474426270e-01,-1.909169107675552368e-01,4.692368507385253906e-01,1.055999994277954102e+00,2.224049270153045654e-01,1.646258533000946045e-01,1.001999974250793457e+00,3.404907882213592529e-01,3.636290431022644043e-01,1.108999967575073242e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798653670546532e+09
4.445944726467132568e-02,1.592145562171936035e-01,9.689999818801879883e-01,-1.319653540849685669e-01,1.572525650262832642e-01,1.036999940872192383e+00,-1.610292792320251465e-01,2.721655070781707764e-01,8.899999856948852539e-01,-1.870182305574417114e-01,4.821023941040039062e-01,1.034000039100646973e+00,2.183357030153274536e-01,1.805228888988494873e-01,9.700000286102294922e-01,3.499050140380859375e-01,3.587193489074707031e-01,1.083999991416931152e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798653782701492e+09
