-1.549131423234939575e-01,2.156484872102737427e-02,2.349999994039535522e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.592063158750534058e-01,1.974444836378097534e-02,2.310000061988830566e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648985479528427e+09
-1.549131423234939575e-01,2.156484872102737427e-02,2.349999994039535522e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.592063158750534058e-01,1.974444836378097534e-02,2.310000061988830566e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648985503662109e+09
-1.534439027309417725e-01,2.009472437202930450e-02,2.349999994039535522e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.592081189155578613e-01,1.902691274881362915e-02,2.310000061988830566e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648985528030634e+09
-1.570875495672225952e-01,2.019389346241950989e-02,2.360000014305114746e-01,-1.467281728982925415e-01,2.136572822928428650e-02,2.409999966621398926e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.598952412605285645e-01,1.838305033743381500e-02,2.319999933242797852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648985554478168e+09
-1.555656641721725464e-01,2.094325236976146698e-02,2.360000014305114746e-01,-1.455407738685607910e-01,2.276772819459438324e-02,2.479999959468841553e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.592057198286056519e-01,1.902469992637634277e-02,2.310000061988830566e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648985578743696e+09
-1.555656641721725464e-01,2.094325236976146698e-02,2.360000014305114746e-01,-1.455407738685607910e-01,2.276772819459438324e-02,2.479999959468841553e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.592057198286056519e-01,1.902469992637634277e-02,2.310000061988830566e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648985604292631e+09
-1.555656641721725464e-01,2.094325236976146698e-02,2.360000014305114746e-01,-1.455407738685607910e-01,2.276772819459438324e-02,2.479999959468841553e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.592057198286056519e-01,1.902469992637634277e-02,2.310000061988830566e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648985630061388e+09
-1.556043773889541626e-01,2.232133783400058746e-02,2.430000007152557373e-01,-1.387500315904617310e-01,2.118330076336860657e-02,2.389999926090240479e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.592063307762145996e-01,1.975257322192192078e-02,2.310000061988830566e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648985655268669e+09
-1.473377197980880737e-01,2.830102853477001190e-02,2.419999986886978149e-01,-1.442958861589431763e-01,3.981934115290641785e-02,2.930000126361846924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648985681027412e+09
-1.473377197980880737e-01,2.830102853477001190e-02,2.419999986886978149e-01,-1.442958861589431763e-01,3.981934115290641785e-02,2.930000126361846924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648985707000017e+09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.411220878362655640e-01,4.096640273928642273e-02,2.759999930858612061e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648985731157064e+09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.411220878362655640e-01,4.096640273928642273e-02,2.759999930858612061e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648985756719112e+09
-1.497870534658432007e-01,2.799444645643234253e-02,2.460000067949295044e-01,-1.421370953321456909e-01,3.601187840104103088e-02,2.779999971389770508e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648985781371355e+09
-1.490025967359542847e-01,1.948486082255840302e-02,2.460000067949295044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333271414041519165e-01,7.035813480615615845e-02,3.429999947547912598e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648985805979967e+09
-1.490025967359542847e-01,1.948486082255840302e-02,2.460000067949295044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333271414041519165e-01,7.035813480615615845e-02,3.429999947547912598e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648985831751823e+09
-1.478860080242156982e-01,2.042575553059577942e-02,2.479999959468841553e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648985856188774e+09
-1.478860080242156982e-01,2.042575553059577942e-02,2.479999959468841553e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648985880866766e+09
-1.478860080242156982e-01,2.042575553059577942e-02,2.479999959468841553e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648985904923677e+09
-1.470000147819519043e-01,2.773608267307281494e-02,2.739999890327453613e-01,-1.598950028419494629e-01,1.910938695073127747e-02,2.319999933242797852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.943556904792785645e-01,7.794369757175445557e-02,7.699999809265136719e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648985929708481e+09
-1.470000147819519043e-01,2.773608267307281494e-02,2.739999890327453613e-01,-1.598950028419494629e-01,1.910938695073127747e-02,2.319999933242797852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.943556904792785645e-01,7.794369757175445557e-02,7.699999809265136719e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648985955367327e+09
-1.470000147819519043e-01,2.773608267307281494e-02,2.739999890327453613e-01,-1.598950028419494629e-01,1.910938695073127747e-02,2.319999933242797852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.943556904792785645e-01,7.794369757175445557e-02,7.699999809265136719e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648985979685307e+09
-1.438887566328048706e-01,3.107842803001403809e-02,2.730000019073486328e-01,-1.581796854734420776e-01,1.957865431904792786e-02,2.290000021457672119e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.842347621917724609e-01,1.022374704480171204e-01,7.889999747276306152e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648986004000187e+09
-1.438887566328048706e-01,3.107842803001403809e-02,2.730000019073486328e-01,-1.581796854734420776e-01,1.957865431904792786e-02,2.290000021457672119e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.842347621917724609e-01,1.022374704480171204e-01,7.889999747276306152e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648986028941870e+09
-1.474475413560867310e-01,3.255232051014900208e-02,2.639999985694885254e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648986052896023e+09
-1.453401744365692139e-01,2.836133167147636414e-02,2.489999979734420776e-01,-1.585194468498229980e-01,2.039979584515094757e-02,2.300000041723251343e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.521198272705078125e-01,1.431641429662704468e-01,1.029999971389770508e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648986078579426e+09
-1.453401744365692139e-01,2.836133167147636414e-02,2.489999979734420776e-01,-1.585194468498229980e-01,2.039979584515094757e-02,2.300000041723251343e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.521198272705078125e-01,1.431641429662704468e-01,1.029999971389770508e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648986103974819e+09
-1.442737132310867310e-01,2.891195751726627350e-02,2.540000081062316895e-01,-1.592075228691101074e-01,1.901542209088802338e-02,2.310000061988830566e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.337392807006835938e+00,3.633140325546264648e+00,1.002600002288818359e+01,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648986127279282e+09
-1.442737132310867310e-01,2.891195751726627350e-02,2.540000081062316895e-01,-1.592075228691101074e-01,1.901542209088802338e-02,2.310000061988830566e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.337392807006835938e+00,3.633140325546264648e+00,1.002600002288818359e+01,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648986152175903e+09
-1.426140367984771729e-01,2.968053519725799561e-02,2.469999939203262329e-01,-1.598966270685195923e-01,1.984609290957450867e-02,2.319999933242797852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648986177833557e+09
-1.426140367984771729e-01,2.968053519725799561e-02,2.469999939203262329e-01,-1.598966270685195923e-01,1.984609290957450867e-02,2.319999933242797852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648986203935146e+09
-1.428171843290328979e-01,3.109427727758884430e-02,2.460000067949295044e-01,-1.598966866731643677e-01,1.984948664903640747e-02,2.319999933242797852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.427903920412063599e-01,5.315236374735832214e-02,3.300000131130218506e-01,-2.448151558637619019e-01,5.062093958258628845e-02,7.979999780654907227e-01,-3.816942870616912842e-01,-1.617156714200973511e-01,9.369999766349792480e-01,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648986229288816e+09
-1.437997519969940186e-01,2.994188480079174042e-02,2.560000121593475342e-01,-1.581822931766510010e-01,2.029803954064846039e-02,2.290000021457672119e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.541632354259490967e-01,3.372257575392723083e-02,8.119999766349792480e-01,-3.783664107322692871e-01,-1.490816920995712280e-01,9.900000095367431641e-01,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648986253934622e+09
-1.437997519969940186e-01,2.994188480079174042e-02,2.560000121593475342e-01,-1.581822931766510010e-01,2.029803954064846039e-02,2.290000021457672119e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.541632354259490967e-01,3.372257575392723083e-02,8.119999766349792480e-01,-3.783664107322692871e-01,-1.490816920995712280e-01,9.900000095367431641e-01,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648986279652357e+09
-1.437997519969940186e-01,2.994188480079174042e-02,2.560000121593475342e-01,-1.581822931766510010e-01,2.029803954064846039e-02,2.290000021457672119e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.541632354259490967e-01,3.372257575392723083e-02,8.119999766349792480e-01,-3.783664107322692871e-01,-1.490816920995712280e-01,9.900000095367431641e-01,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648986305569172e+09
-1.510768979787826538e-01,3.061812184751033783e-02,2.689999938011169434e-01,-1.595636159181594849e-01,1.902569085359573364e-02,2.310000061988830566e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.554842233657836914e-01,3.930163010954856873e-02,8.240000009536743164e-01,-4.187218248844146729e-01,-1.736972779035568237e-01,1.085999965667724609e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648986330157042e+09
-1.416319757699966431e-01,2.744767069816589355e-02,2.479999959468841553e-01,-1.605874150991439819e-01,1.846050284802913666e-02,2.329999953508377075e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.605399787425994873e-01,1.049731019884347916e-02,8.080000281333923340e-01,-4.800327420234680176e-01,-1.907419413328170776e-01,1.169000029563903809e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648986359793425e+09
