1.998505443334579468e-01,1.057371646165847778e-01,9.840000271797180176e-01,2.879958972334861755e-02,9.508225321769714355e-02,1.072999954223632812e+00,-4.064077138900756836e-02,3.260328471660614014e-01,1.123999953269958496e+00,-1.405203714966773987e-02,4.639343917369842529e-01,9.950000047683715820e-01,3.795119524002075195e-01,1.172145828604698181e-01,9.760000109672546387e-01,4.181390702724456787e-01,3.637291789054870605e-01,9.950000047683715820e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743093095129013e+09
1.996575891971588135e-01,1.057258769869804382e-01,9.829999804496765137e-01,2.864251658320426941e-02,9.473517537117004395e-02,1.067999958992004395e+00,-4.039046540856361389e-02,3.310047090053558350e-01,1.116999983787536621e+00,-1.697676070034503937e-02,4.615988731384277344e-01,9.900000095367431641e-01,3.820889294147491455e-01,1.171813383698463440e-01,9.750000238418579102e-01,4.165019690990447998e-01,3.623061776161193848e-01,9.909999966621398926e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743093181857347e+09
1.994796842336654663e-01,1.056339889764785767e-01,9.819999933242797852e-01,2.534121274948120117e-02,9.460742771625518799e-02,1.065999984741210938e+00,-4.419003054499626160e-02,3.475843369960784912e-01,1.125000000000000000e+00,-1.399505138397216797e-02,4.620630443096160889e-01,9.909999966621398926e-01,3.787181079387664795e-01,1.169587597250938416e-01,9.739999771118164062e-01,4.151565432548522949e-01,3.613379001617431641e-01,9.879999756813049316e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743093246315002e+09
1.956496834754943848e-01,1.082410141825675964e-01,9.779999852180480957e-01,2.201015502214431763e-02,9.795791655778884888e-02,1.067000031471252441e+00,-4.761614277958869934e-02,3.472779989242553711e-01,1.123999953269958496e+00,-1.706140302121639252e-02,4.615550637245178223e-01,9.900000095367431641e-01,3.819202482700347900e-01,1.282402426004409790e-01,9.670000076293945312e-01,4.130056500434875488e-01,3.650776445865631104e-01,9.900000095367431641e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743093313026905e+09
1.957672536373138428e-01,1.083706617355346680e-01,9.789999723434448242e-01,2.204279601573944092e-02,9.806159883737564087e-02,1.067999958992004395e+00,-4.785196110606193542e-02,3.491164445877075195e-01,1.129999995231628418e+00,-1.716117002069950104e-02,4.609782397747039795e-01,9.950000047683715820e-01,3.804948329925537109e-01,1.258474290370941162e-01,9.710000157356262207e-01,4.134111702442169189e-01,3.628576695919036865e-01,9.840000271797180176e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743093380273581e+09
1.932263076305389404e-01,1.085202768445014954e-01,9.810000061988830566e-01,2.206145785748958588e-02,9.461535513401031494e-02,1.067000031471252441e+00,-4.788661375641822815e-02,3.526459038257598877e-01,1.129999995231628418e+00,-2.327584102749824524e-02,4.599894881248474121e-01,9.929999709129333496e-01,3.779188394546508789e-01,1.259177923202514648e-01,9.720000028610229492e-01,4.117510914802551270e-01,3.640587031841278076e-01,9.869999885559082031e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743093444342613e+09
1.929999440908432007e-01,1.083874031901359558e-01,9.800000190734863281e-01,2.207837067544460297e-02,9.490157663822174072e-02,1.070000052452087402e+00,-4.761567711830139160e-02,3.543091714382171631e-01,1.123999953269958496e+00,-2.329174429178237915e-02,4.604861140251159668e-01,9.940000176429748535e-01,3.762900531291961670e-01,1.223468109965324402e-01,9.679999947547912598e-01,4.100724756717681885e-01,3.625432252883911133e-01,9.829999804496765137e-01,-2.049023628234863281e+00,-1.627656102180480957e+00,2.934000015258789062e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743093508789778e+09
1.961969435214996338e-01,1.055037379264831543e-01,9.810000061988830566e-01,2.216296270489692688e-02,9.500664472579956055e-02,1.072000026702880859e+00,-4.425024613738059998e-02,3.559102118015289307e-01,1.128999948501586914e+00,-2.333359792828559875e-02,4.599732756614685059e-01,9.929999709129333496e-01,3.778591454029083252e-01,1.168139725923538208e-01,9.720000028610229492e-01,4.121148288249969482e-01,3.674961924552917480e-01,9.879999756813049316e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743093598685503e+09
1.965433657169342041e-01,1.057203412055969238e-01,9.829999804496765137e-01,2.219472266733646393e-02,9.524118900299072266e-02,1.072999954223632812e+00,-4.411803185939788818e-02,3.267503678798675537e-01,1.126000046730041504e+00,-2.634455263614654541e-02,4.595388174057006836e-01,9.919999837875366211e-01,3.797367811203002930e-01,1.164590045809745789e-01,9.689999818801879883e-01,4.127236604690551758e-01,3.621441423892974854e-01,9.819999933242797852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743093666724920e+09
1.964038908481597900e-01,1.055470854043960571e-01,9.819999933242797852e-01,2.546203695237636566e-02,9.492734074592590332e-02,1.070999979972839355e+00,-4.064963012933731079e-02,3.398978710174560547e-01,1.123000025749206543e+00,-2.633248455822467804e-02,4.595086574554443359e-01,9.919999837875366211e-01,3.740971386432647705e-01,1.135109588503837585e-01,9.700000286102294922e-01,4.134851098060607910e-01,3.690037727355957031e-01,9.840000271797180176e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743093731690168e+09
1.967987418174743652e-01,1.057064607739448547e-01,9.840000271797180176e-01,2.549939230084419250e-02,9.508663415908813477e-02,1.072999954223632812e+00,-4.434368014335632324e-02,3.525907397270202637e-01,1.129999995231628418e+00,-2.332971058785915375e-02,4.590887129306793213e-01,9.909999966621398926e-01,3.752229809761047363e-01,1.137723028659820557e-01,9.729999899864196777e-01,4.164490401744842529e-01,3.716456890106201172e-01,9.909999966621398926e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743093796880484e+09
2.025183290243148804e-01,1.025478839874267578e-01,9.819999933242797852e-01,2.892657928168773651e-02,9.193772077560424805e-02,1.074000000953674316e+00,-4.077675566077232361e-02,3.272950351238250732e-01,1.128000020980834961e+00,-1.710747741162776947e-02,4.600374698638916016e-01,9.929999709129333496e-01,3.786686658859252930e-01,1.140284687280654907e-01,9.739999771118164062e-01,4.143603742122650146e-01,3.606228828430175781e-01,9.860000014305114746e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743093863630295e+09
2.004497200250625610e-01,9.989422559738159180e-02,9.869999885559082031e-01,2.887177281081676483e-02,9.190731495618820190e-02,1.075999975204467773e+00,-4.064365476369857788e-02,3.267237246036529541e-01,1.126000046730041504e+00,-1.093257032334804535e-02,4.604447782039642334e-01,9.940000176429748535e-01,3.802621662616729736e-01,1.143484786152839661e-01,9.779999852180480957e-01,4.129748940467834473e-01,3.620142638683319092e-01,9.900000095367431641e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743093949994802e+09
2.004511207342147827e-01,9.995479881763458252e-02,9.869999885559082031e-01,2.877141162753105164e-02,9.160549938678741455e-02,1.072000026702880859e+00,-4.039292037487030029e-02,3.284017443656921387e-01,1.120000004768371582e+00,-1.091184001415967941e-02,4.585947692394256592e-01,9.900000095367431641e-01,3.814461231231689453e-01,1.147769838571548462e-01,9.810000061988830566e-01,4.188442826271057129e-01,3.645373880863189697e-01,9.969999790191650391e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743094016822338e+09
1.969366818666458130e-01,9.664224088191986084e-02,9.850000143051147461e-01,2.545429579913616180e-02,9.192966669797897339e-02,1.075000047683715820e+00,-4.047178477048873901e-02,3.390135765075683594e-01,1.120000004768371582e+00,-1.072965841740369797e-02,4.601693749427795410e-01,9.869999885559082031e-01,3.764375448226928711e-01,1.120251417160034180e-01,9.840000271797180176e-01,4.205602705478668213e-01,3.658636510372161865e-01,1.001000046730041504e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743094083545446e+09
1.954880654811859131e-01,9.424776583909988403e-02,9.929999709129333496e-01,2.204406261444091797e-02,8.829671889543533325e-02,1.072000026702880859e+00,-4.392476379871368408e-02,3.313525617122650146e-01,1.118000030517578125e+00,-7.572000380605459213e-03,4.563395380973815918e-01,9.850000143051147461e-01,3.744641244411468506e-01,1.123389154672622681e-01,9.869999885559082031e-01,4.197358787059783936e-01,3.707036674022674561e-01,1.014000058174133301e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743094149617910e+09
1.954619139432907104e-01,9.431557357311248779e-02,9.929999709129333496e-01,2.205045148730278015e-02,8.825084567070007324e-02,1.070999979972839355e+00,-4.731504246592521667e-02,3.380771875381469727e-01,1.116999983787536621e+00,-7.554473355412483215e-03,4.558697938919067383e-01,9.840000271797180176e-01,3.759196996688842773e-01,1.128360182046890259e-01,9.909999966621398926e-01,4.239286184310913086e-01,3.743819594383239746e-01,1.024000048637390137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743094226487637e+09
1.942746341228485107e-01,8.903264999389648438e-02,1.003000020980834961e+00,1.878370530903339386e-02,8.840953558683395386e-02,1.074000000953674316e+00,-5.079943686723709106e-02,3.450204730033874512e-01,1.116999983787536621e+00,-4.629524424672126770e-03,4.578881561756134033e-01,9.819999933242797852e-01,3.726757168769836426e-01,1.074098646640777588e-01,9.990000128746032715e-01,4.251352846622467041e-01,3.721159994602203369e-01,1.026999950408935547e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743094298750401e+09
1.912887245416641235e-01,8.903594315052032471e-02,1.003999948501586914e+00,1.878722198307514191e-02,8.180762827396392822e-02,1.075000047683715820e+00,-5.449674651026725769e-02,3.387106657028198242e-01,1.118999958038330078e+00,-7.522375788539648056e-03,4.570985138416290283e-01,9.800000190734863281e-01,3.687040805816650391e-01,1.072119399905204773e-01,9.969999790191650391e-01,4.110239148139953613e-01,3.586079776287078857e-01,1.016000032424926758e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743094344943285e+09
1.905116289854049683e-01,8.872347325086593628e-02,1.000000000000000000e+00,1.876787282526493073e-02,8.177395164966583252e-02,1.075000047683715820e+00,-5.811291933059692383e-02,3.437198698520660400e-01,1.123999953269958496e+00,-7.590615656226873398e-03,4.598352909088134766e-01,9.860000014305114746e-01,3.687044084072113037e-01,1.102996990084648132e-01,9.969999790191650391e-01,4.106816649436950684e-01,3.582764863967895508e-01,1.014999985694885254e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743094435141325e+09
1.902249604463577271e-01,9.169448912143707275e-02,9.990000128746032715e-01,1.543019991368055344e-02,8.880586177110671997e-02,1.077999949455261230e+00,-5.804002285003662109e-02,3.322191238403320312e-01,1.121000051498413086e+00,-7.827702909708023071e-03,4.572641551494598389e-01,9.869999885559082031e-01,3.656871318817138672e-01,1.102942153811454773e-01,9.969999790191650391e-01,4.094743132591247559e-01,3.693557977676391602e-01,1.027999997138977051e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743094498382568e+09
1.898662298917770386e-01,9.148864448070526123e-02,9.969999790191650391e-01,1.847523078322410583e-02,8.788163214921951294e-02,1.067999958992004395e+00,-5.775250867009162903e-02,3.336740136146545410e-01,1.113999962806701660e+00,-7.844892330467700958e-03,4.620341360569000244e-01,9.909999966621398926e-01,3.683319389820098877e-01,1.101888194680213928e-01,9.959999918937683105e-01,4.070768654346466064e-01,3.672277927398681641e-01,1.021999955177307129e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743094564115047e+09
1.798447221517562866e-01,9.434764087200164795e-02,9.929999709129333496e-01,1.182289142161607742e-02,9.440506994724273682e-02,1.065999984741210938e+00,-6.151475384831428528e-02,3.453857302665710449e-01,1.118000030517578125e+00,-2.018256671726703644e-02,4.626937210559844971e-01,9.919999837875366211e-01,3.614404499530792236e-01,1.100711822509765625e-01,9.940000176429748535e-01,4.054143130779266357e-01,3.719647228717803955e-01,1.026000022888183594e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743094652635336e+09
1.852754205465316772e-01,1.000643819570541382e-01,9.890000224113464355e-01,1.191747281700372696e-02,9.128599613904953003e-02,1.067000031471252441e+00,-6.127098202705383301e-02,3.435368537902832031e-01,1.111999988555908203e+00,-2.018138021230697632e-02,4.622299373149871826e-01,9.909999966621398926e-01,3.649884164333343506e-01,1.154363378882408142e-01,9.869999885559082031e-01,4.058445990085601807e-01,3.692972958087921143e-01,1.019000053405761719e+00,-1.266846895217895508e+00,-1.006328701972961426e+00,1.814000010490417480e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743094716790438e+09
1.847130805253982544e-01,9.671828895807266235e-02,9.860000014305114746e-01,1.515182480216026306e-02,9.108018875122070312e-02,1.065000057220458984e+00,-6.156133487820625305e-02,3.418654203414916992e-01,1.118000030517578125e+00,-2.014171145856380463e-02,4.617789387702941895e-01,9.900000095367431641e-01,3.623895049095153809e-01,1.125235408544540405e-01,9.879999756813049316e-01,4.077638089656829834e-01,3.711620867252349854e-01,1.024000048637390137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743094779097795e+09
1.884150058031082153e-01,9.703572839498519897e-02,9.890000224113464355e-01,1.521829701960086823e-02,9.433022141456604004e-02,1.065000057220458984e+00,-5.772839859127998352e-02,3.333902657032012939e-01,1.113000035285949707e+00,-1.707967370748519897e-02,4.630213677883148193e-01,9.929999709129333496e-01,3.657608330249786377e-01,1.095331609249114990e-01,9.890000224113464355e-01,4.109706282615661621e-01,3.710649609565734863e-01,1.024000048637390137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743094845945597e+09
1.915804743766784668e-01,1.001697629690170288e-01,9.900000095367431641e-01,1.529799122363328934e-02,9.468117356300354004e-02,1.069000005722045898e+00,-6.098810955882072449e-02,3.368799984455108643e-01,1.113000035285949707e+00,-1.699911803007125854e-02,4.616402685642242432e-01,9.900000095367431641e-01,3.655601739883422852e-01,1.123714745044708252e-01,9.879999756813049316e-01,4.087787270545959473e-01,3.718910217285156250e-01,1.026000022888183594e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743094913935900e+09
1.916378885507583618e-01,1.001900210976600647e-01,9.900000095367431641e-01,1.855461671948432922e-02,9.140919148921966553e-02,1.067999958992004395e+00,-5.775891616940498352e-02,3.409595787525177002e-01,1.115000009536743164e+00,-1.696106977760791779e-02,4.638778865337371826e-01,9.879999756813049316e-01,3.655578792095184326e-01,1.124224811792373657e-01,9.879999756813049316e-01,4.087626636028289795e-01,3.719303309917449951e-01,1.026000022888183594e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743094976934195e+09
1.918227076530456543e-01,1.003675237298011780e-01,9.909999966621398926e-01,1.852007023990154266e-02,9.429010748863220215e-02,1.065000057220458984e+00,-5.813802033662796021e-02,3.507032990455627441e-01,1.123999953269958496e+00,-1.395634468644857407e-02,4.648773968219757080e-01,9.900000095367431641e-01,3.666460812091827393e-01,1.127883270382881165e-01,9.909999966621398926e-01,4.087678790092468262e-01,3.719270825386047363e-01,1.026000022888183594e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743095047179222e+09
1.912033110857009888e-01,1.031611114740371704e-01,9.879999756813049316e-01,1.849330961704254150e-02,9.460750967264175415e-02,1.065999984741210938e+00,-5.821984261274337769e-02,3.511891365051269531e-01,1.125000000000000000e+00,-1.391708478331565857e-02,4.626612365245819092e-01,9.919999837875366211e-01,3.692991435527801514e-01,1.126306280493736267e-01,9.900000095367431641e-01,4.103681147098541260e-01,3.734435141086578369e-01,1.029999971389770508e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743095109099150e+09
1.918636709451675415e-01,1.002780050039291382e-01,9.909999966621398926e-01,1.881083287298679352e-02,9.182117879390716553e-02,1.072999954223632812e+00,-5.792944878339767456e-02,3.389668166637420654e-01,1.120000004768371582e+00,-1.088041532784700394e-02,4.621416628360748291e-01,9.909999966621398926e-01,3.700318038463592529e-01,1.129057332873344421e-01,9.919999837875366211e-01,4.138618111610412598e-01,3.708030879497528076e-01,1.023000001907348633e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743095199594498e+09
1.924534440040588379e-01,1.005884930491447449e-01,9.940000176429748535e-01,1.876095682382583618e-02,9.166270494461059570e-02,1.070999979972839355e+00,-5.812485516071319580e-02,3.503410518169403076e-01,1.123000025749206543e+00,-1.078296545892953873e-02,4.613151550292968750e-01,9.890000224113464355e-01,3.700577616691589355e-01,1.128907725214958191e-01,9.919999837875366211e-01,4.142927527427673340e-01,3.712075650691986084e-01,1.024000048637390137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743095267548323e+09
1.924270242452621460e-01,9.754063189029693604e-02,9.940000176429748535e-01,2.190030924975872040e-02,9.151065349578857422e-02,1.070000052452087402e+00,-5.433112010359764099e-02,3.342127203941345215e-01,1.116000056266784668e+00,-1.392078865319490433e-02,4.616838395595550537e-01,9.900000095367431641e-01,3.666540086269378662e-01,1.128040626645088196e-01,9.909999966621398926e-01,4.126063883304595947e-01,3.725885152816772461e-01,1.027999997138977051e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743095332103252e+09
1.918258219957351685e-01,1.002445518970489502e-01,9.900000095367431641e-01,2.189212292432785034e-02,9.135552495718002319e-02,1.067999958992004395e+00,-5.775325000286102295e-02,3.343062102794647217e-01,1.116000056266784668e+00,-1.388953626155853271e-02,4.607166945934295654e-01,9.879999756813049316e-01,3.705171346664428711e-01,1.152398511767387390e-01,9.850000143051147461e-01,4.110871851444244385e-01,3.771886229515075684e-01,1.031999945640563965e+00,-1.342271089553833008e+00,-1.066242456436157227e+00,1.922000050544738770e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743095421396017e+09
1.929096430540084839e-01,1.007959023118019104e-01,9.959999918937683105e-01,1.877650991082191467e-02,9.173315018415451050e-02,1.072000026702880859e+00,-5.450205132365226746e-02,3.319919109344482422e-01,1.120000004768371582e+00,-1.389678101986646652e-02,4.616788029670715332e-01,9.900000095367431641e-01,3.704554736614227295e-01,1.131294444203376770e-01,9.929999709129333496e-01,4.102941155433654785e-01,3.734602630138397217e-01,1.029999971389770508e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743095488263369e+09
1.914210915565490723e-01,1.061189472675323486e-01,9.879999756813049316e-01,1.872828230261802673e-02,9.482663124799728394e-02,1.070000052452087402e+00,-5.805654078722000122e-02,3.503864407539367676e-01,1.123000025749206543e+00,-1.089982967823743820e-02,4.613019526004791260e-01,9.890000224113464355e-01,3.709268271923065186e-01,1.153339222073554993e-01,9.860000014305114746e-01,4.111307263374328613e-01,3.712178766727447510e-01,1.024000048637390137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743095556673050e+09
